TableID,TableName,Name,DataType,Size,Nullable,Description,IsInCSV,Scrambled
1001000,Timeframe,SeasonType,integer,32,False,The season type of the timeframe (1=Regular Season; 2=Preseason; 3=Postseason; 4=Offseason; 5=All-Star),False,False
1001000,Timeframe,Season,integer,32,False,The league year of the timeframe (this gets incremented on the first day of the league year during free agency),False,False
1001000,Timeframe,Week,integer,32,True,The week of the timeframe (Regular Season=1 to 17; Preseason=1 to 4; Postseason=1 to4; Offseason=NULL),False,False
1001000,Timeframe,Name,string,50,False,The friendly name of the Timeframe,False,False
1001000,Timeframe,ShortName,string,50,False,The shorter name of the Timeframe,False,False
1001000,Timeframe,StartDate,datetime,,False,The start date/time of this Timeframe,False,False
1001000,Timeframe,EndDate,datetime,,False,The end date/time of the Timeframe,False,False
1001000,Timeframe,FirstGameStart,datetime,,True,The start date/time of the first game of the Timeframe (if no games then returns the StartDate),False,False
1001000,Timeframe,FirstGameEnd,datetime,,True,The end date/time of the first game of the Timeframe (if no games then returns the EndDate),False,False
1001000,Timeframe,LastGameEnd,datetime,,True,The end date/time of the last game of the Timeframe (if no games then returns the EndDate),False,False
1001000,Timeframe,HasGames,boolean,,False,Whether there are any games in this Timeframe,False,False
1001000,Timeframe,HasStarted,boolean,,False,Whether this Timeframe has started,False,False
1001000,Timeframe,HasEnded,boolean,,False,Whether this Timeframe has ended,False,False
1001000,Timeframe,HasFirstGameStarted,boolean,,False,Whether the first game has started,False,False
1001000,Timeframe,HasFirstGameEnded,boolean,,False,Whether the first game has ended,False,False
1001000,Timeframe,HasLastGameEnded,boolean,,False,Whether the last game has ended,False,False
1001000,Timeframe,ApiSeason,string,10,True,The value of the Season parameter used to pass into the API.,False,False
1001000,Timeframe,ApiWeek,string,10,True,The value of the Week parameter used to pass into the API.,False,False
1002000,Team,Key,string,50,False,Abbreviation of the team (e.g. SD; PHI; NE; IND; etc.),True,False
1002000,Team,TeamID,integer,32,False,The auto-generated unique ID of the Team.,False,False
1002000,Team,PlayerID,integer,32,False,The auto-generated unique ID of the Team; that avoids collisions with PlayerIDs.  This is useful when combining players and fantasy defenses to create fantasy teams.,False,False
1002000,Team,City,string,50,False,The city/location of the team (e.g. San Diego; Philadelphia; New England; Indianapolis; etc.),True,False
1002000,Team,Name,string,50,False,The mascot of the team (e.g. Chargers; Eagles; Patriots; Colts; etc.),True,False
1002000,Team,Conference,string,50,True,The conference of the team (e.g. AFC or NFC),True,False
1002000,Team,Division,string,50,True,The division of the team (e.g. East; North; South; West),True,False
1002000,Team,FullName,string,50,True,The full name of the team (e.g. New England Patriots),True,False
1002000,Team,StadiumID,integer,32,True,The unique ID of the team's current home stadium,True,False
1002000,Team,ByeWeek,integer,32,True,The bye week of the team in the upcoming regular season,True,False
1002000,Team,AverageDraftPosition,decimal,32,True,The average draft position of the team's fantasy defense (DST),True,True
1002000,Team,AverageDraftPositionPPR,decimal,32,True,The average draft position in PPR leagues of the team's fantasy defense (DST),True,True
1002000,Team,HeadCoach,string,50,True,The current head coach of the team,True,False
1002000,Team,OffensiveCoordinator,string,50,True,The current offensive coordinator of the team,True,False
1002000,Team,DefensiveCoordinator,string,50,True,The current defensive coordinator of the team,True,False
1002000,Team,SpecialTeamsCoach,string,50,True,The current special teams coach of the team,True,False
1002000,Team,OffensiveScheme,string,10,True,The offensive scheme this team runs (PRO; 2TE; 3WR).  This is decided at our discretion.,True,False
1002000,Team,DefensiveScheme,string,10,True,The current defensive scheme this team runs (3-4; 4-3),True,False
1002000,Team,UpcomingSalary,integer,32,True,The team's DEF/ST salary for the upcoming week in accordance with a $50;000 salary cap.  This is used for daily fantasy sports salary cap contests.  Salaries represent those published by DraftKings. When DraftKings doesn't publish a salary for a given game; the most recent DraftKings salary is used.,True,True
1002000,Team,UpcomingOpponent,string,10,True,The team's upcoming opponent's rank in DEF/ST fantasy points allowed.,True,True
1002000,Team,UpcomingOpponentRank,integer,32,True,The team's upcoming opponent's rank in DEF/ST fantasy points allowed.,True,True
1002000,Team,UpcomingOpponentPositionRank,integer,32,True,The team's upcoming opponent's rank in DEF/ST fantasy points allowed.,True,True
1002000,Team,UpcomingFanDuelSalary,integer,32,True,The team's DEF/ST FanDuel salary for the upcoming week.,True,True
1002000,Team,UpcomingDraftKingsSalary,integer,32,True,The team's DEF/ST DraftKings salary for the upcoming week.,True,True
1002000,Team,UpcomingYahooSalary,integer,32,True,The team's DEF/ST Yahoo salary for the upcoming week.,True,True
1002000,Team,PrimaryColor,string,6,True,The team's primary color. (This is not licensed for public or commercial use),True,False
1002000,Team,SecondaryColor,string,6,True,The team's secondary color. (This is not licensed for public or commercial use),True,False
1002000,Team,TertiaryColor,string,6,True,The team's tertiary color. (This is not licensed for public or commercial use),True,False
1002000,Team,QuaternaryColor,string,6,True,The team's quaternary color. (This is not licensed for public or commercial use),True,False
1002000,Team,WikipediaLogoUrl,string,250,True,The link to the team's logo hosted on Wikipedia. (This is not licensed for public or commercial use),True,False
1002000,Team,WikipediaWordMarkUrl,string,250,True,The link to the team's wordmark logo hosted on Wikipedia. (This is not licensed for public or commercial use),True,False
1002000,Team,GlobalTeamID,integer,32,True,A globally unique ID for this team. This value is guaranteed to be unique across all sports/leagues.,False,False
1002000,Team,DraftKingsName,string,50,True,Team's DST name on DraftKings daily fantasy contests,True,False
1002000,Team,DraftKingsPlayerID,integer,32,True,Team's DST player ID on DraftKings daily fantasy contests,True,False
1002000,Team,FanDuelName,string,50,True,Team's DST name on FanDuel daily fantasy contests,True,False
1002000,Team,FanDuelPlayerID,integer,32,True,Team's DST player ID on FanDuel daily fantasy contests,True,False
1002000,Team,FantasyDraftName,string,50,True,Team's DST name on daily fantasyDraft daily fantasy contests,True,False
1002000,Team,FantasyDraftPlayerID,integer,32,True,Team's DST player ID on daily fantasyDraft daily fantasy contests,True,False
1002000,Team,YahooName,string,50,True,Team's DST name on Yahoo daily fantasy contests,True,False
1002000,Team,YahooPlayerID,integer,32,True,Team's DST player ID on Yahoo daily fantasy contests,True,False
1002000,Team,StadiumDetails,Stadium,,True,The details of this team's home stadium,False,False
1002000,Team,AverageDraftPosition2QB,decimal,32,True,The average draft position in 2 QuarterBack Leagues of the team's fantasy defense (DST),False,True
1002000,Team,AverageDraftPositionDynasty,decimal,32,True,The average draft position in dynasty of the team's fantasy defense (DST),False,True
1089000,TeamBasic,Key,string,50,False,Abbreviation of the team (e.g. SD; PHI; NE; IND; etc.),True,False
1089000,TeamBasic,TeamID,integer,32,False,The auto-generated unique ID of the Team.,False,False
1089000,TeamBasic,PlayerID,integer,32,False,The auto-generated unique ID of the Team; that avoids collisions with PlayerIDs.  This is useful when combining players and fantasy defenses to create fantasy teams.,False,False
1089000,TeamBasic,City,string,50,False,The city/location of the team (e.g. San Diego; Philadelphia; New England; Indianapolis; etc.),True,False
1089000,TeamBasic,Name,string,50,False,The mascot of the team (e.g. Chargers; Eagles; Patriots; Colts; etc.),True,False
1089000,TeamBasic,Conference,string,50,True,The conference of the team (e.g. AFC or NFC),True,False
1089000,TeamBasic,Division,string,50,True,The division of the team (e.g. East; North; South; West),True,False
1089000,TeamBasic,FullName,string,50,True,The full name of the team (e.g. New England Patriots),True,False
1089000,TeamBasic,StadiumID,integer,32,True,The unique ID of the team's current home stadium,True,False
1089000,TeamBasic,ByeWeek,integer,32,True,The bye week of the team in the upcoming regular season,True,False
1089000,TeamBasic,GlobalTeamID,integer,32,True,A globally unique ID for this team. This value is guaranteed to be unique across all sports/leagues.,False,False
1089000,TeamBasic,HeadCoach,string,50,True,The current head coach of the team,True,False
1089000,TeamBasic,PrimaryColor,string,6,True,The team's primary color. (This is not licensed for public or commercial use),True,False
1089000,TeamBasic,SecondaryColor,string,6,True,The team's secondary color. (This is not licensed for public or commercial use),True,False
1089000,TeamBasic,TertiaryColor,string,6,True,The team's tertiary color. (This is not licensed for public or commercial use),True,False
1089000,TeamBasic,QuaternaryColor,string,6,True,The team's quaternary color. (This is not licensed for public or commercial use),True,False
1089000,TeamBasic,WikipediaLogoURL,string,250,True,The link to the team's logo hosted on Wikipedia. (This is not licensed for public or commercial use),True,False
1089000,TeamBasic,WikipediaWordMarkURL,string,250,True,The link to the team's wordmark logo hosted on Wikipedia. (This is not licensed for public or commercial use),True,False
1089000,TeamBasic,OffensiveCoordinator,string,50,True,The current offensive coordinator of the team,True,False
1089000,TeamBasic,DefensiveCoordinator,string,50,True,The current defensive coordinator of the team,True,False
1089000,TeamBasic,SpecialTeamsCoach,string,50,True,The current special teams coach of the team,True,False
1089000,TeamBasic,OffensiveScheme,string,10,True,The offensive scheme this team runs (PRO; 2TE; 3WR).  This is decided at our discretion.,True,False
1089000,TeamBasic,DefensiveScheme,string,10,True,The current defensive scheme this team runs (3-4; 4-3),True,False
1003000,Stadium,StadiumID,integer,32,False,The unique ID of the stadium,True,False
1003000,Stadium,Name,string,100,False,The full name of the stadium,True,False
1003000,Stadium,City,string,50,False,The city where the stadium is located,True,False
1003000,Stadium,State,string,10,True,The US state where the stadium is located (if Stadium is outside US; this value is NULL),True,False
1003000,Stadium,Country,string,10,False,The 2-digit country code where the stadium is located,True,False
1003000,Stadium,Capacity,integer,32,True,The estimated seating capacity of the stadium,True,False
1003000,Stadium,PlayingSurface,string,50,True,The playing surface of the stadium (Grass; Artificial or Dome),True,False
1003000,Stadium,GeoLat,decimal,32,True,The geographic latitude coordinate of this venue.,True,False
1003000,Stadium,GeoLong,decimal,32,True,The geographic longitude coordinate of this venue.,True,False
1003000,Stadium,Type,string,50,True,The type of the stadium (possible values: Outdoor; Dome; RetractableDome),True,False
1004000,Score,GameKey,string,10,True,A 9 digit unique code identifying the game that this record corresponds to.  The GameID is composed of Season; SeasonType; Week and HomeTeam.,True,False
1004000,Score,SeasonType,integer,32,False,The type of season that this game corresponds to (1=Regular Season; 2=Preseason; 3=Postseason; 4=Offseason; 5=All-Star).,True,False
1004000,Score,Season,integer,32,False,The NFL season of the game,True,False
1004000,Score,Week,integer,32,False,The NFL week of the game (regular season: 1 to 17; preseason: 0 to 4; postseason: 1 to 4),True,False
1004000,Score,Date,datetime,,False,The date/time of the game,True,False
1004000,Score,AwayTeam,string,50,True,The abbreviation of the Away Team,True,False
1004000,Score,HomeTeam,string,50,True,The abbreviation of the Home Team,True,False
1004000,Score,AwayScore,integer,32,True,The final score of the Away Team,True,True
1004000,Score,HomeScore,integer,32,True,The final score of the Home Team,True,True
1004000,Score,Channel,string,50,True,The television station broadcasting the game,True,False
1004000,Score,PointSpread,decimal,32,True,The oddsmaker Point Spread at game start from the perspective of the HomeTeam (negative numbers indicate the HomeTeam is favored; positive numbers indicate the AwayTeam is favored),True,True
1004000,Score,OverUnder,decimal,32,True,The oddsmaker Over/Under at game start,True,True
1004000,Score,Quarter,string,50,True,The current quarter of the game (1; 2; 3; 4; Half; OT; F; F/OT or NULL if game has not yet started),True,False
1004000,Score,TimeRemaining,string,50,True,The amount of time remaining in the current quarter (11:23; 5:34; NULL if game is not in progress or at halftime),True,False
1004000,Score,Possession,string,50,True,The team that currently has possession of the ball (PHI; NE; NULL if game is not in progress or at halftime),True,False
1004000,Score,Down,integer,32,True,The current down in the game (1; 2; 3; 4 or NULL),True,True
1004000,Score,Distance,string,10,True,The yards to go for a first down (this can be any positive number or "Goal"),True,True
1004000,Score,YardLine,integer,32,True,The yard line that the ball is currently located; as of the most recently completed play,True,False
1004000,Score,YardLineTerritory,string,10,True,The team's territory that the ball is currently located ("SF"; "BAL" or NULL),True,False
1004000,Score,RedZone,string,10,True,The team that currently has the ball in the opponent's red zone ("SF"; "BAL" or NULL),True,False
1004000,Score,AwayScoreQuarter1,integer,32,True,Points scored during Quarter 1,True,True
1004000,Score,AwayScoreQuarter2,integer,32,True,Points scored during Quarter 2,True,True
1004000,Score,AwayScoreQuarter3,integer,32,True,Points scored during Quarter 3,True,True
1004000,Score,AwayScoreQuarter4,integer,32,True,Points scored during Quarter 4,True,True
1004000,Score,AwayScoreOvertime,integer,32,True,Points scored during Overtime,True,True
1004000,Score,HomeScoreQuarter1,integer,32,True,Points scored during Quarter 1,True,True
1004000,Score,HomeScoreQuarter2,integer,32,True,Points scored during Quarter 2,True,True
1004000,Score,HomeScoreQuarter3,integer,32,True,Points scored during Quarter 3,True,True
1004000,Score,HomeScoreQuarter4,integer,32,True,Points scored during Quarter 4,True,True
1004000,Score,HomeScoreOvertime,integer,32,True,Points scored during Overtime,True,True
1004000,Score,HasStarted,boolean,,False,Whether the game has started (true/false),True,False
1004000,Score,IsInProgress,boolean,,False,Whether the game is currently in progress (true/false),True,False
1004000,Score,IsOver,boolean,,False,Whether the game is over (true/false),True,False
1004000,Score,Has1stQuarterStarted,boolean,,False,Whether the 1st quarter has started,True,False
1004000,Score,Has2ndQuarterStarted,boolean,,False,Whether the 2nd quarter has started,True,False
1004000,Score,Has3rdQuarterStarted,boolean,,False,Whether the 3rd quarter has started,True,False
1004000,Score,Has4thQuarterStarted,boolean,,False,Whether the 4th quarter has started,True,False
1004000,Score,IsOvertime,boolean,,False,Whether this game went into overtime,True,False
1004000,Score,DownAndDistance,string,50,True,Description of the down and distance for display purposes,True,False
1004000,Score,QuarterDescription,string,50,True,Description of the current quarter for display purposes,True,False
1004000,Score,StadiumID,integer,32,True,The unique ID of the team's current home stadium,True,False
1004000,Score,LastUpdated,datetime,,True,The date and time that this game was last updated (US Eastern Time),True,False
1004000,Score,GeoLat,decimal,32,True,The geographic latitude coordinate of this venue.,True,False
1004000,Score,GeoLong,decimal,32,True,The geographic longitude coordinate of this venue.,True,False
1004000,Score,ForecastTempLow,integer,32,True,The forecasted low temperature on game day at this venue (Fahrenheit).,True,False
1004000,Score,ForecastTempHigh,integer,32,True,The forecasted high temperature on game day at this venue (Fahrenheit).,True,False
1004000,Score,ForecastDescription,string,50,True,The forecast description on game day at this venue.,True,False
1004000,Score,ForecastWindChill,integer,32,True,The forecasted wind chill on game day at this venue.,True,False
1004000,Score,ForecastWindSpeed,integer,32,True,The forecasted wind speed on game day at this venue.,True,False
1004000,Score,AwayTeamMoneyLine,integer,32,True,Money line from the perspective of the away team.,True,True
1004000,Score,HomeTeamMoneyLine,integer,32,True,Money line from the perspective of the home team.,True,True
1004000,Score,Canceled,boolean,,True,Indicates whether the game was canceled.,True,False
1004000,Score,Closed,boolean,,True,NOTE: Use "IsClosed" instead as that's consistent with other sports. The field "Closed" does the exact same thing as "IsClosed" - marks that the game is closed out - but IsClosed exists in other sports as well.,True,False
1004000,Score,LastPlay,string,250,True,The description of the most recent play/event of the game. This is for display purposes and does not include corresponding data points.,False,True
1004000,Score,Day,date,,True,The date of the game in US Eastern Time,False,False
1004000,Score,DateTime,datetime,,True,The date and time of the game in US Eastern Time,False,False
1004000,Score,AwayTeamID,integer,32,True,The unique ID of the away team,False,False
1004000,Score,HomeTeamID,integer,32,True,The unique ID of the home team ,False,False
1004000,Score,GlobalGameID,integer,32,True,A globally unique ID for this game. This value is guaranteed to be unique across all sports/leagues.,False,False
1004000,Score,GlobalAwayTeamID,integer,32,True,A globally unique ID for the away team. This value is guaranteed to be unique across all sports/leagues.,False,False
1004000,Score,GlobalHomeTeamID,integer,32,True,A globally unique ID for the home team. This value is guaranteed to be unique across all sports/leagues.,False,False
1004000,Score,PointSpreadAwayTeamMoneyLine,integer,32,True,The money line payout odds when betting on the away team with the point spread,False,True
1004000,Score,PointSpreadHomeTeamMoneyLine,integer,32,True,The money line payout odds when betting on the home team with the point spread,False,True
1004000,Score,ScoreID,integer,32,False,Unique ID of the Score/Game,True,False
1004000,Score,StadiumDetails,Stadium,,True,The details of the stadium where this game is played,False,False
1004000,Score,Status,string,20,True,The status of the game. For a description of possible values; see <a href="https://support.sportsdata.io/hc/en-us/articles/14287629964567-Process-Guide-Game-Status" target="_blank">here.</a> For how suspended and postponed games are handled specifically; see <a href="https://support.sportsdata.io/hc/en-us/articles/4404845580567-Postponed-and-Rescheduled-Games" target="_blank">here</a>.,False,False
1004000,Score,GameEndDateTime,datetime,,True,GameEndDateTime is entered after the game is final and the score is finalized.,False,False
1004000,Score,HomeRotationNumber,integer,32,True,Rotation number of home team in this game,False,True
1004000,Score,AwayRotationNumber,integer,32,True,Rotation number of away team in this game,False,True
1004000,Score,NeutralVenue,boolean,,True,Indicates whether this game is played in a neutral venue,True,False
1004000,Score,RefereeID,integer,,True,The head referee ID in this game,False,False
1004000,Score,OverPayout,integer,32,True,The payout when betting the Over of the Over/Under,True,True
1004000,Score,UnderPayout,integer,32,True,The payout when betting the Under of the Over/Under,True,True
1004000,Score,HomeTimeouts,integer,32,True,The number of timeouts remaining for the Home Team,True,True
1004000,Score,AwayTimeouts,integer,32,True,The number of timeouts remaining for the Away Team,True,True
1004000,Score,DateTimeUTC,datetime,,True,The date and time of the game in UTC,True,False
1004000,Score,Attendance,integer,32,,Attendance at the game,False,
1004000,Score,IsClosed,boolean,,True,Indicates whether the game is over and the final score has been verified and closed out.,False,False
1088000,ScoreBasic,Quarter,string,50,True,The current quarter of the game (1; 2; 3; 4; Half; OT; F; F/OT or NULL if game has not yet started),True,False
1088000,ScoreBasic,TimeRemaining,string,50,True,The amount of time remaining in the current quarter (11:23; 5:34; NULL if game is not in progress or at halftime),True,False
1088000,ScoreBasic,QuarterDescription,string,50,True,Description of the current quarter for display purposes,True,False
1088000,ScoreBasic,GameEndDateTime,datetime,,True,GameEndDateTime is entered after the game is final and the score is finalized.,False,False
1088000,ScoreBasic,AwayScore,integer,32,True,The final score of the Away Team,True,True
1088000,ScoreBasic,HomeScore,integer,32,True,The final score of the Home Team,True,True
1088000,ScoreBasic,GameID,integer,32,True,The GameID of this NFL game,True,False
1088000,ScoreBasic,GlobalGameID,integer,32,True,A globally unique ID for this game. This value is guaranteed to be unique across all sports/leagues.,False,False
1088000,ScoreBasic,ScoreID,integer,32,True,Unique ID of the Score/Game.,True,False
1088000,ScoreBasic,GameKey,string,10,True,A 9 digit unique code identifying the game that this record corresponds to.  The GameID is composed of Season; SeasonType; Week and HomeTeam.  This value will be NULL for bye weeks.,False,False
1088000,ScoreBasic,Season,integer,32,False,The NFL season of the game,True,False
1088000,ScoreBasic,SeasonType,integer,32,False,The type of season that this record corresponds to (1=Regular Season; 2=Preseason; 3=Postseason; 4=Offseason; 5=AllStar).,True,False
1088000,ScoreBasic,Status,string,20,True,The status of the game. For a description of possible values; see <a href="https://support.sportsdata.io/hc/en-us/articles/14287629964567-Process-Guide-Game-Status" target="_blank">here.</a> For how suspended and postponed games are handled specifically; see <a href="https://support.sportsdata.io/hc/en-us/articles/4404845580567-Postponed-and-Rescheduled-Games" target="_blank">here</a>.,False,False
1088000,ScoreBasic,Canceled,boolean,,True,Indicates whether the game was canceled.,True,False
1088000,ScoreBasic,Date,datetime,,True,The date/time of the game,True,False
1088000,ScoreBasic,Day,date,,True,The date of the game in US Eastern Time,False,False
1088000,ScoreBasic,DateTime,datetime,,True,The date and time of the game in US Eastern Time,False,False
1088000,ScoreBasic,DateTimeUTC,datetime,,True,The date and time of the game in UTC,True,False
1088000,ScoreBasic,AwayTeam,string,50,True,The abbreviation of the Away Team,True,False
1088000,ScoreBasic,HomeTeam,string,50,True,The abbreviation of the Home Team,True,False
1088000,ScoreBasic,GlobalAwayTeamID,integer,32,True,A globally unique ID for the away team. This value is guaranteed to be unique across all sports/leagues.,False,False
1088000,ScoreBasic,GlobalHomeTeamID,integer,32,True,A globally unique ID for the home team. This value is guaranteed to be unique across all sports/leagues.,False,False
1088000,ScoreBasic,AwayTeamID,integer,32,True,The unique ID of the away team,False,False
1088000,ScoreBasic,HomeTeamID,integer,32,True,The unique ID of the home team,False,False
1088000,ScoreBasic,StadiumID,integer,32,True,The unique ID of the team's current home stadium,True,False
1088000,ScoreBasic,Closed,boolean,,True,Indicates whether the game is over and the final score has been verified and closed out.,True,False
1088000,ScoreBasic,LastUpdated,datetime,,True,The date and time that this game was last updated (US Eastern Time),True,False
1088000,ScoreBasic,IsClosed,boolean,,True,Indicates whether the game is over and the final score has been verified and closed out.,False,False
1088000,ScoreBasic,Week,integer,32,False,The NFL week of the game (regular season: 1 to 17; preseason: 0 to 4; postseason: 1 to 4),True,False
1005000,Schedule,GameKey,string,10,True,A 9 digit unique code identifying the game that this record corresponds to.  The GameID is composed of Season; SeasonType; Week and HomeTeam.  This value will be NULL for bye weeks.,False,False
1005000,Schedule,SeasonType,integer,32,False,The type of season that this record corresponds to (1=Regular Season; 2=Preseason; 3=Postseason; 4=Offseason; 5=AllStar).,True,False
1005000,Schedule,Season,integer,32,False,The NFL season of the game,True,False
1005000,Schedule,Week,integer,32,False,The NFL week of the game (regular season: 1 to 17; preseason: 0 to 4; postseason: 1 to 4),True,False
1005000,Schedule,Date,datetime,,True,The date/time of the game,True,False
1005000,Schedule,AwayTeam,string,50,True,The abbreviation of the Away Team,True,False
1005000,Schedule,HomeTeam,string,50,True,The abbreviation of the Home Team,True,False
1005000,Schedule,Channel,string,50,True,The television station broadcasting the game,True,False
1005000,Schedule,PointSpread,decimal,32,True,The oddsmaker Point Spread at game start from the perspective of the HomeTeam (negative numbers indicate the HomeTeam is favored; positive numbers indicate the AwayTeam is favored),True,True
1005000,Schedule,OverUnder,decimal,32,True,The oddsmaker Over/Under at game start,True,True
1005000,Schedule,StadiumID,integer,32,True,The unique ID of the stadium,True,False
1005000,Schedule,Canceled,boolean,,True,Indicates whether the game was canceled.,True,False
1005000,Schedule,GeoLat,decimal,32,True,The geographic latitude coordinate of this venue.,True,False
1005000,Schedule,GeoLong,decimal,32,True,The geographic longitude coordinate of this venue.,True,False
1005000,Schedule,ForecastTempLow,integer,32,True,The forecasted low temperature on game day at this venue (Fahrenheit).,True,False
1005000,Schedule,ForecastTempHigh,integer,32,True,The forecasted high temperature on game day at this venue (Fahrenheit).,True,False
1005000,Schedule,ForecastDescription,string,50,True,The forecast description on game day at this venue.,True,False
1005000,Schedule,ForecastWindChill,integer,32,True,The forecasted wind chill on game day at this venue.,True,False
1005000,Schedule,ForecastWindSpeed,integer,32,True,The forecasted wind speed on game day at this venue.,True,False
1005000,Schedule,AwayTeamMoneyLine,integer,32,True,Money line from the perspective of the away team.,True,True
1005000,Schedule,HomeTeamMoneyLine,integer,32,True,Money line from the perspective of the home team.,True,True
1005000,Schedule,Day,date,,True,The date of the game in US Eastern Time,False,False
1005000,Schedule,DateTime,datetime,,True,The date and time of the game in US Eastern Time,False,False
1005000,Schedule,GlobalGameID,integer,32,True,A globally unique ID for this game. This value is guaranteed to be unique across all sports/leagues.,False,False
1005000,Schedule,GlobalAwayTeamID,integer,32,True,A globally unique ID for the away team. This value is guaranteed to be unique across all sports/leagues.,False,False
1005000,Schedule,GlobalHomeTeamID,integer,32,True,A globally unique ID for the home team. This value is guaranteed to be unique across all sports/leagues.,False,False
1005000,Schedule,ScoreID,integer,32,False,Unique ID of the Score/Game.,True,False
1005000,Schedule,StadiumDetails,Stadium,,True,The details of the stadium where this game is played,False,False
1005000,Schedule,Status,string,20,True,The status of the game. For a description of possible values; see <a href="https://support.sportsdata.io/hc/en-us/articles/14287629964567-Process-Guide-Game-Status" target="_blank">here.</a> For how suspended and postponed games are handled specifically; see <a href="https://support.sportsdata.io/hc/en-us/articles/4404845580567-Postponed-and-Rescheduled-Games" target="_blank">here</a>.,False,False
1005000,Schedule,IsClosed,boolean,,True,Indicates whether the game is over and the final score has been verified and closed out.,False,False
1005000,Schedule,DateTimeUTC,datetime,,True,The date and time of the game in UTC,True,False
1087000,ScheduleBasic,GameID,integer,32,True,The GameID of this NFL game,True,False
1087000,ScheduleBasic,GlobalGameID,integer,32,True,A globally unique ID for this game. This value is guaranteed to be unique across all sports/leagues.,False,False
1087000,ScheduleBasic,ScoreID,integer,32,True,Unique ID of the Score/Game.,True,False
1087000,ScheduleBasic,GameKey,string,10,True,A 9 digit unique code identifying the game that this record corresponds to.  The GameID is composed of Season; SeasonType; Week and HomeTeam.  This value will be NULL for bye weeks.,False,False
1087000,ScheduleBasic,Season,integer,32,False,The NFL season of the game,True,False
1087000,ScheduleBasic,SeasonType,integer,32,False,The type of season that this record corresponds to (1=Regular Season; 2=Preseason; 3=Postseason; 4=Offseason; 5=AllStar).,True,False
1087000,ScheduleBasic,Status,string,20,True,The status of the game. For a description of possible values; see <a href="https://support.sportsdata.io/hc/en-us/articles/14287629964567-Process-Guide-Game-Status" target="_blank">here.</a> For how suspended and postponed games are handled specifically; see <a href="https://support.sportsdata.io/hc/en-us/articles/4404845580567-Postponed-and-Rescheduled-Games" target="_blank">here</a>.,False,False
1087000,ScheduleBasic,Canceled,boolean,,True,Indicates whether the game was canceled.,True,False
1087000,ScheduleBasic,Date,datetime,,True,The date/time of the game,True,False
1087000,ScheduleBasic,Day,date,,True,The date of the game in US Eastern Time,False,False
1087000,ScheduleBasic,DateTime,datetime,,True,The date and time of the game in US Eastern Time,False,False
1087000,ScheduleBasic,DateTimeUTC,datetime,,True,The date and time of the game in UTC,True,False
1087000,ScheduleBasic,AwayTeam,string,50,True,The abbreviation of the Away Team,True,False
1087000,ScheduleBasic,HomeTeam,string,50,True,The abbreviation of the Home Team,True,False
1087000,ScheduleBasic,GlobalAwayTeamID,integer,32,True,A globally unique ID for the away team. This value is guaranteed to be unique across all sports/leagues.,False,False
1087000,ScheduleBasic,GlobalHomeTeamID,integer,32,True,A globally unique ID for the home team. This value is guaranteed to be unique across all sports/leagues.,False,False
1087000,ScheduleBasic,AwayTeamID,integer,32,True,The unique ID of the away team,False,False
1087000,ScheduleBasic,HomeTeamID,integer,32,True,The unique ID of the home team,False,False
1087000,ScheduleBasic,StadiumID,integer,32,True,The unique ID of the team's current home stadium,True,False
1087000,ScheduleBasic,Closed,boolean,,True,Indicates whether the game is over and the final score has been verified and closed out.,True,False
1087000,ScheduleBasic,LastUpdated,datetime,,True,The date and time that this game was last updated (US Eastern Time),True,False
1087000,ScheduleBasic,IsClosed,boolean,,True,Indicates whether the game is over and the final score has been verified and closed out.,False,False
1087000,ScheduleBasic,Week,integer,32,False,The NFL week of the game (regular season: 1 to 17; preseason: 0 to 4; postseason: 1 to 4),True,False
1006000,Bye,Season,integer,32,False,The NFL season during which this bye week occurs.,False,False
1006000,Bye,Week,integer,32,False,The NFL week during this bye week,False,False
1006000,Bye,Team,string,50,True,The NFL team who is on bye during this week,False,False
1008000,TeamGame,GameKey,string,10,False,A 9 digit unique code identifying the game that this record corresponds to.  The GameID is composed of Season; SeasonType; Week and HomeTeam.,False,False
1008000,TeamGame,Date,datetime,,True,The date/time of the game,True,False
1008000,TeamGame,SeasonType,integer,32,False,The type of season that this record corresponds to (1=Regular Season; 2=Preseason; 3=Postseason; 4=Offseason; 5=AllStar).,True,False
1008000,TeamGame,Season,integer,32,False,The NFL season of the game,True,False
1008000,TeamGame,Week,integer,32,True,The NFL week of the game (regular season: 1 to 17; preseason: 0 to 4; postseason: 1 to 4),True,False
1008000,TeamGame,Team,string,50,True,The abbreviation of the Team,True,False
1008000,TeamGame,Opponent,string,50,True,The abbreviation of the Opponent,True,False
1008000,TeamGame,HomeOrAway,string,4,True,Whether the Team is Home or Away,True,False
1008000,TeamGame,Score,integer,32,False,The final score of the Team,True,True
1008000,TeamGame,OpponentScore,integer,32,False,The final score of the Opponent,True,True
1008000,TeamGame,TotalScore,integer,32,False,The total score of both teams,True,False
1008000,TeamGame,Stadium,string,50,True,Stadium of the event,True,False
1008000,TeamGame,PlayingSurface,string,50,True,Playing surface of the stadium,True,False
1008000,TeamGame,Temperature,integer,32,True,Temperature at game start (Fahrenheit),True,True
1008000,TeamGame,Humidity,integer,32,True,Humidity at game start (Percentage),True,True
1008000,TeamGame,WindSpeed,integer,32,True,Wind speed at game start (MPH),True,True
